# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	U_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
0.022         	DILUPBiCG	2.846210e-03	9.839640e-09	2	3.372660e-03	1.880300e-08	2	false	GAMG	3.029370e-02	1.149520e-03	3	true
0.023         	DILUPBiCG	2.892860e-03	1.062020e-08	2	3.360470e-03	1.871050e-08	2	false	GAMG	1.990370e-02	5.761390e-04	3	true
0.024         	DILUPBiCG	2.857450e-03	1.117890e-08	2	3.292170e-03	1.918050e-08	2	false	GAMG	2.207510e-02	6.609720e-04	3	true
0.025         	DILUPBiCG	2.836910e-03	1.166300e-08	2	3.234670e-03	2.092280e-08	2	false	GAMG	1.743650e-02	6.159310e-04	3	true
0.026         	DILUPBiCG	2.817490e-03	1.212160e-08	2	3.207950e-03	2.395740e-08	2	false	GAMG	1.746860e-02	6.362090e-04	3	true
0.027         	DILUPBiCG	2.800570e-03	1.253730e-08	2	3.173770e-03	2.921840e-08	2	false	GAMG	1.834160e-02	6.482090e-04	3	true
0.028         	DILUPBiCG	2.786240e-03	1.285050e-08	2	3.131780e-03	3.754500e-08	2	false	GAMG	1.656860e-02	5.991090e-04	3	true
0.029         	DILUPBiCG	2.772580e-03	1.315070e-08	2	3.103350e-03	5.176480e-08	2	false	GAMG	1.594860e-02	6.033730e-04	3	true
0.03          	DILUPBiCG	2.760290e-03	1.312390e-08	2	3.072170e-03	7.358910e-08	2	false	GAMG	1.602320e-02	6.088620e-04	3	true
0.031         	DILUPBiCG	2.747990e-03	1.312800e-08	2	3.045260e-03	9.418880e-08	2	false	GAMG	1.629660e-02	6.283620e-04	3	true
0.032         	DILUPBiCG	2.734130e-03	1.308170e-08	2	3.016290e-03	1.121640e-07	2	false	GAMG	1.614160e-02	5.985660e-04	3	true
0.033         	DILUPBiCG	2.720870e-03	1.307490e-08	2	2.990380e-03	1.315340e-07	2	false	GAMG	1.917690e-02	6.019450e-04	3	true
0.034         	DILUPBiCG	2.707440e-03	1.317760e-08	2	2.978270e-03	1.448330e-07	2	false	GAMG	1.706580e-02	5.474000e-04	3	true
0.035         	DILUPBiCG	2.698520e-03	1.349410e-08	2	2.971530e-03	1.836430e-07	2	false	GAMG	2.057760e-02	5.534340e-04	3	true
0.036         	DILUPBiCG	2.684100e-03	1.382630e-08	2	2.972460e-03	2.688550e-07	2	false	GAMG	1.780230e-02	6.857860e-04	3	true
0.037         	DILUPBiCG	2.658960e-03	1.397490e-08	2	2.953440e-03	2.398720e-07	2	false	GAMG	1.491140e-02	6.966560e-04	3	true
0.038         	DILUPBiCG	2.660170e-03	1.409020e-08	2	2.935010e-03	5.128430e-07	2	false	GAMG	1.579040e-02	6.591810e-04	3	true
0.039         	DILUPBiCG	2.661810e-03	1.423880e-08	2	2.928240e-03	4.019830e-11	3	false	GAMG	1.273160e-02	5.851990e-04	3	true
0.04          	DILUPBiCG	2.647720e-03	1.430340e-08	2	2.906960e-03	3.922330e-07	2	false	GAMG	1.244240e-02	5.735090e-04	3	true
0.041         	DILUPBiCG	2.631040e-03	1.432930e-08	2	2.888420e-03	2.610980e-07	2	false	GAMG	1.213550e-02	5.424730e-04	3	true
0.042         	DILUPBiCG	2.615200e-03	1.438720e-08	2	2.875980e-03	2.170270e-07	2	false	GAMG	1.353090e-02	5.481810e-04	3	true
0.043         	DILUPBiCG	2.599730e-03	1.443300e-08	2	2.853680e-03	1.981730e-07	2	false	GAMG	1.322030e-02	5.903650e-04	3	true
0.044         	DILUPBiCG	2.581930e-03	1.437200e-08	2	2.814340e-03	1.746960e-07	2	false	GAMG	1.150280e-02	5.302770e-04	3	true
0.045         	DILUPBiCG	2.567320e-03	1.448220e-08	2	2.792960e-03	1.663910e-07	2	false	GAMG	1.244050e-02	5.193550e-04	3	true
0.046         	DILUPBiCG	2.549940e-03	1.467540e-08	2	2.771360e-03	1.562680e-07	2	false	GAMG	1.303950e-02	5.014060e-04	3	true
0.047         	DILUPBiCG	2.526230e-03	1.461710e-08	2	2.745690e-03	1.600810e-07	2	false	GAMG	1.304030e-02	6.024670e-04	3	true
0.048         	DILUPBiCG	2.520720e-03	1.451510e-08	2	2.732410e-03	1.708710e-07	2	false	GAMG	1.087960e-02	3.334490e-04	4	true
0.049         	DILUPBiCG	2.505130e-03	1.436980e-08	2	2.712710e-03	1.976500e-07	2	false	GAMG	9.976030e-03	3.335040e-04	4	true
0.05          	DILUPBiCG	2.487600e-03	1.416950e-08	2	2.693910e-03	2.591150e-07	2	false	GAMG	1.197760e-02	5.257110e-04	3	true
0.051         	DILUPBiCG	2.453300e-03	1.378740e-08	2	2.662070e-03	3.282790e-07	2	false	GAMG	1.171930e-02	3.666430e-04	4	true
0.052         	DILUPBiCG	2.432900e-03	1.333500e-08	2	2.625960e-03	3.299200e-07	2	false	GAMG	1.305760e-02	4.932050e-04	3	true
0.053         	DILUPBiCG	2.419380e-03	1.308610e-08	2	2.618160e-03	4.071380e-07	2	false	GAMG	1.122280e-02	4.943600e-04	3	true
0.054         	DILUPBiCG	2.407350e-03	1.296320e-08	2	2.614090e-03	6.115820e-07	2	false	GAMG	1.012780e-02	3.012290e-04	4	true
0.055         	DILUPBiCG	2.389330e-03	1.262070e-08	2	2.594890e-03	5.584590e-11	3	false	GAMG	9.992170e-03	3.387010e-04	4	true
0.056         	DILUPBiCG	2.375120e-03	1.228340e-08	2	2.565610e-03	7.540720e-07	2	false	GAMG	1.032020e-02	3.347370e-04	4	true
0.057         	DILUPBiCG	2.363600e-03	1.197720e-08	2	2.539740e-03	4.052660e-07	2	false	GAMG	9.308960e-03	2.920270e-04	4	true
0.058         	DILUPBiCG	2.348940e-03	1.160930e-08	2	2.513170e-03	3.704580e-07	2	false	GAMG	9.591960e-03	2.844580e-04	4	true
0.059         	DILUPBiCG	2.333090e-03	1.127890e-08	2	2.491170e-03	3.059640e-07	2	false	GAMG	9.415270e-03	4.626320e-04	3	true
0.06          	DILUPBiCG	2.318150e-03	1.105060e-08	2	2.471230e-03	3.826230e-07	2	false	GAMG	1.021350e-02	5.049110e-04	3	true
0.061         	DILUPBiCG	2.304610e-03	1.086670e-08	2	2.449110e-03	3.172490e-07	2	false	GAMG	1.177300e-02	3.548020e-04	4	true
0.062         	DILUPBiCG	2.295890e-03	1.076230e-08	2	2.433730e-03	1.690600e-07	2	false	GAMG	1.030270e-02	3.156080e-04	4	true
0.063         	DILUPBiCG	2.284490e-03	1.059980e-08	2	2.417230e-03	1.575480e-07	2	false	GAMG	9.237210e-03	2.745770e-04	4	true
0.064         	DILUPBiCG	2.268810e-03	1.041600e-08	2	2.396510e-03	1.321030e-07	2	false	GAMG	9.091490e-03	2.690970e-04	4	true
0.065         	DILUPBiCG	2.253160e-03	1.022150e-08	2	2.375180e-03	1.157370e-07	2	false	GAMG	9.295260e-03	2.691970e-04	4	true
0.066         	DILUPBiCG	2.237930e-03	1.005030e-08	2	2.355800e-03	1.030050e-07	2	false	GAMG	9.180320e-03	2.691030e-04	4	true
0.067         	DILUPBiCG	2.223680e-03	9.893720e-09	2	2.336510e-03	9.334560e-08	2	false	GAMG	9.424660e-03	2.793340e-04	4	true
0.068         	DILUPBiCG	2.211610e-03	9.734930e-09	2	2.314630e-03	8.707620e-08	2	false	GAMG	9.965760e-03	4.243010e-04	3	true
0.069         	DILUPBiCG	2.191390e-03	9.642260e-09	2	2.299240e-03	8.482240e-08	2	false	GAMG	9.327590e-03	4.363210e-04	3	true
0.07          	DILUPBiCG	2.170380e-03	9.435360e-09	2	2.277420e-03	8.455990e-08	2	false	GAMG	9.581200e-03	4.355100e-04	3	true
0.071         	DILUPBiCG	2.149070e-03	9.255700e-09	2	2.254890e-03	8.279360e-08	2	false	GAMG	1.011870e-02	4.682020e-04	3	true
0.072         	DILUPBiCG	2.134200e-03	9.000800e-09	2	2.233880e-03	9.374080e-08	2	false	GAMG	1.084000e-02	3.202220e-04	4	true
0.073         	DILUPBiCG	2.131090e-03	8.809270e-09	2	2.220280e-03	1.054600e-07	2	false	GAMG	8.938910e-03	2.494840e-04	4	true
0.074         	DILUPBiCG	2.118450e-03	8.635050e-09	2	2.201400e-03	1.177130e-07	2	false	GAMG	8.776710e-03	4.317680e-04	3	true
0.075         	DILUPBiCG	2.106160e-03	8.485410e-09	2	2.183960e-03	1.334810e-07	2	false	GAMG	8.921660e-03	4.413100e-04	3	true
0.076         	DILUPBiCG	2.093540e-03	8.341500e-09	2	2.164350e-03	1.501770e-07	2	false	GAMG	8.738870e-03	4.312840e-04	3	true
0.077         	DILUPBiCG	2.081330e-03	8.207610e-09	2	2.145030e-03	1.873020e-07	2	false	GAMG	9.165820e-03	2.830450e-04	4	true
0.078         	DILUPBiCG	2.071850e-03	8.123900e-09	2	2.129310e-03	1.970730e-07	2	false	GAMG	8.492040e-03	2.589730e-04	4	true
0.079         	DILUPBiCG	2.057750e-03	8.001860e-09	2	2.106960e-03	1.978450e-07	2	false	GAMG	8.908930e-03	2.591000e-04	4	true
0.08          	DILUPBiCG	2.045220e-03	7.892030e-09	2	2.084670e-03	1.823710e-07	2	false	GAMG	8.253800e-03	2.590990e-04	4	true
0.081         	DILUPBiCG	2.035540e-03	7.805550e-09	2	2.066250e-03	1.501280e-07	2	false	GAMG	7.732570e-03	2.344190e-04	4	true
0.082         	DILUPBiCG	2.024170e-03	7.695390e-09	2	2.047110e-03	1.397530e-07	2	false	GAMG	7.993940e-03	2.328130e-04	4	true
0.083         	DILUPBiCG	2.012190e-03	7.590310e-09	2	2.029090e-03	1.338100e-07	2	false	GAMG	8.304450e-03	4.150980e-04	3	true
0.084         	DILUPBiCG	1.999230e-03	7.477750e-09	2	2.008280e-03	1.306750e-07	2	false	GAMG	7.974280e-03	2.503750e-04	4	true
0.085         	DILUPBiCG	1.991350e-03	7.399570e-09	2	1.994960e-03	9.359610e-08	2	false	GAMG	9.063330e-03	2.682170e-04	4	true
0.086         	DILUPBiCG	1.984680e-03	7.392640e-09	2	1.984480e-03	8.658110e-08	2	false	GAMG	9.468070e-03	2.855330e-04	4	true
0.087         	DILUPBiCG	1.976130e-03	7.312230e-09	2	1.968750e-03	7.023220e-08	2	false	GAMG	8.410450e-03	2.469780e-04	4	true
0.088         	DILUPBiCG	1.963950e-03	7.188240e-09	2	1.948510e-03	6.433410e-08	2	false	GAMG	8.338220e-03	3.938090e-04	3	true
0.089         	DILUPBiCG	1.954140e-03	7.178460e-09	2	1.938160e-03	6.343280e-08	2	false	GAMG	7.397330e-03	2.282790e-04	4	true
0.09          	DILUPBiCG	1.942590e-03	7.105740e-09	2	1.920340e-03	6.331950e-08	2	false	GAMG	7.935610e-03	2.215350e-04	4	true
0.091         	DILUPBiCG	1.932430e-03	7.074660e-09	2	1.907750e-03	6.433550e-08	2	false	GAMG	8.906500e-03	2.737140e-04	4	true
0.092         	DILUPBiCG	1.918520e-03	6.987820e-09	2	1.884390e-03	5.835840e-08	2	false	GAMG	7.292800e-03	2.359960e-04	4	true
0.093         	DILUPBiCG	1.907890e-03	6.949130e-09	2	1.862820e-03	5.873600e-08	2	false	GAMG	7.351000e-03	2.300150e-04	4	true
0.094         	DILUPBiCG	1.896480e-03	6.920400e-09	2	1.842350e-03	5.813970e-08	2	false	GAMG	7.797990e-03	2.265310e-04	4	true
0.095         	DILUPBiCG	1.883430e-03	6.877090e-09	2	1.818280e-03	5.896900e-08	2	false	GAMG	7.704100e-03	2.482710e-04	4	true
0.096         	DILUPBiCG	1.873930e-03	6.883700e-09	2	1.806210e-03	6.051640e-08	2	false	GAMG	8.308510e-03	2.627600e-04	4	true
0.097         	DILUPBiCG	1.863440e-03	6.842660e-09	2	1.796080e-03	6.736880e-08	2	false	GAMG	7.146340e-03	2.458260e-04	4	true
0.098         	DILUPBiCG	1.852730e-03	6.779390e-09	2	1.780670e-03	7.487060e-08	2	false	GAMG	7.276780e-03	2.308860e-04	4	true
0.099         	DILUPBiCG	1.840410e-03	6.721360e-09	2	1.764070e-03	7.993950e-08	2	false	GAMG	7.106950e-03	2.336520e-04	4	true
0.1           	DILUPBiCG	1.828330e-03	6.662350e-09	2	1.747130e-03	8.265200e-08	2	false	GAMG	6.492150e-03	2.290520e-04	4	true
0.101         	DILUPBiCG	1.818370e-03	6.625090e-09	2	1.730550e-03	8.207280e-08	2	false	GAMG	6.578780e-03	2.274560e-04	4	true
0.102         	DILUPBiCG	1.807890e-03	6.590350e-09	2	1.713540e-03	8.080180e-08	2	false	GAMG	6.538400e-03	2.254110e-04	4	true
0.103         	DILUPBiCG	1.797320e-03	6.561290e-09	2	1.696660e-03	7.876830e-08	2	false	GAMG	6.587340e-03	2.227470e-04	4	true
0.104         	DILUPBiCG	1.787380e-03	6.537910e-09	2	1.681890e-03	7.562430e-08	2	false	GAMG	6.755490e-03	2.208760e-04	4	true
0.105         	DILUPBiCG	1.777910e-03	6.532580e-09	2	1.666840e-03	7.329920e-08	2	false	GAMG	6.768030e-03	2.186720e-04	4	true
0.106         	DILUPBiCG	1.768100e-03	6.524910e-09	2	1.651180e-03	7.104930e-08	2	false	GAMG	6.830470e-03	2.147110e-04	4	true
0.107         	DILUPBiCG	1.757670e-03	6.510420e-09	2	1.634490e-03	6.865100e-08	2	false	GAMG	7.144940e-03	2.107460e-04	4	true
0.108         	DILUPBiCG	1.746300e-03	6.486230e-09	2	1.616000e-03	6.687730e-08	2	false	GAMG	7.955460e-03	2.341620e-04	4	true
0.109         	DILUPBiCG	1.741370e-03	6.537750e-09	2	1.609560e-03	6.168940e-08	2	false	GAMG	7.733960e-03	3.642700e-04	3	true
0.11          	DILUPBiCG	1.733390e-03	6.505900e-09	2	1.599980e-03	5.428060e-08	2	false	GAMG	7.399570e-03	2.245080e-04	4	true
0.111         	DILUPBiCG	1.722450e-03	6.437440e-09	2	1.582300e-03	5.545250e-08	2	false	GAMG	8.200250e-03	3.072500e-04	4	true
0.112         	DILUPBiCG	1.712230e-03	6.352530e-09	2	1.559910e-03	4.809960e-08	2	false	GAMG	6.585270e-03	2.020810e-04	4	true
0.113         	DILUPBiCG	1.705390e-03	6.368660e-09	2	1.551410e-03	4.584520e-08	2	false	GAMG	5.919810e-03	2.110520e-04	4	true
0.114         	DILUPBiCG	1.697220e-03	6.334070e-09	2	1.538150e-03	4.343430e-08	2	false	GAMG	7.246310e-03	2.696240e-04	4	true
0.115         	DILUPBiCG	1.690290e-03	6.298730e-09	2	1.521640e-03	3.875860e-08	2	false	GAMG	5.963490e-03	2.154500e-04	4	true
0.116         	DILUPBiCG	1.682060e-03	6.279440e-09	2	1.506190e-03	3.703040e-08	2	false	GAMG	5.873400e-03	1.925950e-04	4	true
0.117         	DILUPBiCG	1.672410e-03	6.245660e-09	2	1.491620e-03	3.639910e-08	2	false	GAMG	6.420050e-03	3.204550e-04	3	true
0.118         	DILUPBiCG	1.660150e-03	6.205430e-09	2	1.477840e-03	3.544850e-08	2	false	GAMG	6.885800e-03	3.166140e-04	3	true
0.119         	DILUPBiCG	1.646940e-03	6.166510e-09	2	1.465090e-03	3.351940e-08	2	false	GAMG	5.850110e-03	2.146580e-04	4	true
0.12          	DILUPBiCG	1.637720e-03	6.140910e-09	2	1.450690e-03	3.076300e-08	2	false	GAMG	5.733490e-03	1.987020e-04	4	true
0.121         	DILUPBiCG	1.627800e-03	6.101260e-09	2	1.436580e-03	2.838380e-08	2	false	GAMG	5.999520e-03	1.962490e-04	4	true
0.122         	DILUPBiCG	1.616740e-03	6.042700e-09	2	1.420250e-03	2.636860e-08	2	false	GAMG	5.458500e-03	1.918030e-04	4	true
0.123         	DILUPBiCG	1.607870e-03	6.002750e-09	2	1.409740e-03	2.416120e-08	2	false	GAMG	6.353970e-03	2.075220e-04	4	true
0.124         	DILUPBiCG	1.601660e-03	5.998570e-09	2	1.406350e-03	2.314220e-08	2	false	GAMG	5.748600e-03	1.750400e-04	4	true
0.125         	DILUPBiCG	1.591120e-03	5.955430e-09	2	1.392630e-03	2.520120e-08	2	false	GAMG	5.468040e-03	1.825140e-04	4	true
0.126         	DILUPBiCG	1.581620e-03	5.911100e-09	2	1.380200e-03	2.492230e-08	2	false	GAMG	5.320650e-03	1.867730e-04	4	true
0.127         	DILUPBiCG	1.572210e-03	5.863500e-09	2	1.367950e-03	2.383880e-08	2	false	GAMG	5.251090e-03	1.860720e-04	4	true
0.128         	DILUPBiCG	1.563650e-03	5.819930e-09	2	1.356590e-03	2.204720e-08	2	false	GAMG	5.081370e-03	1.848370e-04	4	true
0.129         	DILUPBiCG	1.555810e-03	5.783400e-09	2	1.344210e-03	2.060800e-08	2	false	GAMG	5.143970e-03	1.854730e-04	4	true
0.13          	DILUPBiCG	1.548420e-03	5.750590e-09	2	1.331800e-03	1.940640e-08	2	false	GAMG	4.672590e-03	1.783830e-04	4	true
0.131         	DILUPBiCG	1.540450e-03	5.712260e-09	2	1.319490e-03	1.842770e-08	2	false	GAMG	4.683600e-03	1.770610e-04	4	true
0.132         	DILUPBiCG	1.533070e-03	5.672540e-09	2	1.307530e-03	1.750340e-08	2	false	GAMG	5.079370e-03	1.715770e-04	4	true
0.133         	DILUPBiCG	1.526610e-03	5.653560e-09	2	1.298570e-03	1.671180e-08	2	false	GAMG	5.546140e-03	1.943500e-04	4	true
0.134         	DILUPBiCG	1.517060e-03	5.575200e-09	2	1.283030e-03	1.553350e-08	2	false	GAMG	4.761850e-03	1.800940e-04	4	true
0.135         	DILUPBiCG	1.508450e-03	5.469310e-09	2	1.267960e-03	1.476740e-08	2	false	GAMG	4.504580e-03	1.742690e-04	4	true
0.136         	DILUPBiCG	1.501260e-03	5.367540e-09	2	1.255310e-03	1.412430e-08	2	false	GAMG	4.734830e-03	1.682430e-04	4	true
0.137         	DILUPBiCG	1.493140e-03	5.280990e-09	2	1.241650e-03	1.378740e-08	2	false	GAMG	5.478970e-03	1.578780e-04	4	true
0.138         	DILUPBiCG	1.483350e-03	5.186740e-09	2	1.224330e-03	1.592130e-08	2	false	GAMG	4.564930e-03	1.801610e-04	4	true
0.139         	DILUPBiCG	1.477120e-03	5.077920e-09	2	1.213440e-03	1.369430e-08	2	false	GAMG	5.845500e-03	1.859830e-04	4	true
0.14          	DILUPBiCG	1.471580e-03	4.951330e-09	2	1.207980e-03	1.337420e-08	2	false	GAMG	5.274060e-03	2.635920e-04	3	true
0.141         	DILUPBiCG	1.465320e-03	4.956010e-09	2	1.200430e-03	1.270890e-08	2	false	GAMG	4.227390e-03	1.614080e-04	4	true
0.142         	DILUPBiCG	1.458780e-03	4.848040e-09	2	1.190150e-03	1.214450e-08	2	false	GAMG	4.153930e-03	1.626020e-04	4	true
0.143         	DILUPBiCG	1.452190e-03	4.740140e-09	2	1.179640e-03	1.162450e-08	2	false	GAMG	4.277080e-03	1.592340e-04	4	true
0.144         	DILUPBiCG	1.445890e-03	4.636360e-09	2	1.169360e-03	1.111200e-08	2	false	GAMG	4.051590e-03	1.582570e-04	4	true
0.145         	DILUPBiCG	1.439740e-03	4.511340e-09	2	1.160110e-03	1.060480e-08	2	false	GAMG	4.149810e-03	1.575490e-04	4	true
0.146         	DILUPBiCG	1.433030e-03	4.396280e-09	2	1.151200e-03	1.013550e-08	2	false	GAMG	3.977620e-03	1.553720e-04	4	true
0.147         	DILUPBiCG	1.426490e-03	4.259190e-09	2	1.141200e-03	9.676840e-09	2	false	GAMG	3.861860e-03	1.544580e-04	4	true
0.148         	DILUPBiCG	1.420050e-03	4.121350e-09	2	1.131410e-03	9.256540e-09	2	false	GAMG	3.805400e-03	1.509780e-04	4	true
0.149         	DILUPBiCG	1.413870e-03	3.989220e-09	2	1.122600e-03	8.843920e-09	2	false	GAMG	3.710310e-03	1.501790e-04	4	true
0.15          	DILUPBiCG	1.407670e-03	3.855350e-09	2	1.113890e-03	8.472040e-09	2	false	GAMG	3.535540e-03	1.502370e-04	4	true
0.151         	DILUPBiCG	1.401220e-03	3.748400e-09	2	1.105070e-03	8.113120e-09	2	false	GAMG	3.480610e-03	1.498590e-04	4	true
0.152         	DILUPBiCG	1.394800e-03	3.739710e-09	2	1.096730e-03	7.855920e-09	2	false	GAMG	3.413790e-03	1.467980e-04	4	true
0.153         	DILUPBiCG	1.388490e-03	3.790500e-09	2	1.088460e-03	7.572610e-09	2	false	GAMG	3.401830e-03	1.455640e-04	4	true
0.154         	DILUPBiCG	1.382290e-03	3.848800e-09	2	1.080330e-03	7.322250e-09	2	false	GAMG	3.425990e-03	1.447080e-04	4	true
0.155         	DILUPBiCG	1.376070e-03	3.911610e-09	2	1.071720e-03	7.090280e-09	2	false	GAMG	3.921190e-03	1.517300e-04	4	true
0.156         	DILUPBiCG	1.368820e-03	3.970020e-09	2	1.059290e-03	6.879590e-09	2	false	GAMG	3.989000e-03	1.454160e-04	4	true
0.157         	DILUPBiCG	1.365510e-03	4.049200e-09	2	1.058030e-03	6.699180e-09	2	false	GAMG	3.695190e-03	1.381020e-04	4	true
0.158         	DILUPBiCG	1.360390e-03	4.117100e-09	2	1.050760e-03	6.540970e-09	2	false	GAMG	3.645140e-03	1.346520e-04	4	true
0.159         	DILUPBiCG	1.355420e-03	4.183370e-09	2	1.044300e-03	6.394650e-09	2	false	GAMG	3.765350e-03	1.294600e-04	4	true
0.16          	DILUPBiCG	1.351200e-03	4.241700e-09	2	1.040470e-03	6.279250e-09	2	false	GAMG	4.261610e-03	1.724570e-04	4	true
0.161         	DILUPBiCG	1.344110e-03	4.345340e-09	2	1.025070e-03	6.092090e-09	2	false	GAMG	3.261000e-03	1.380440e-04	4	true
0.162         	DILUPBiCG	1.339430e-03	4.409730e-09	2	1.017640e-03	5.969880e-09	2	false	GAMG	3.219320e-03	1.363880e-04	4	true
0.163         	DILUPBiCG	1.334880e-03	4.508390e-09	2	1.010370e-03	5.852050e-09	2	false	GAMG	3.163840e-03	1.338710e-04	4	true
0.164         	DILUPBiCG	1.330370e-03	4.617370e-09	2	1.003310e-03	5.740580e-09	2	false	GAMG	3.145540e-03	1.329800e-04	4	true
0.165         	DILUPBiCG	1.325790e-03	4.717190e-09	2	9.964000e-04	5.635130e-09	2	false	GAMG	3.116880e-03	1.319610e-04	4	true
0.166         	DILUPBiCG	1.321200e-03	4.812190e-09	2	9.898320e-04	5.537790e-09	2	false	GAMG	3.095590e-03	1.311310e-04	4	true
0.167         	DILUPBiCG	1.316620e-03	4.903620e-09	2	9.834560e-04	5.449400e-09	2	false	GAMG	3.094570e-03	1.302220e-04	4	true
0.168         	DILUPBiCG	1.312160e-03	4.991440e-09	2	9.771840e-04	5.364300e-09	2	false	GAMG	3.124300e-03	1.292600e-04	4	true
0.169         	DILUPBiCG	1.307720e-03	5.078140e-09	2	9.708950e-04	5.283330e-09	2	false	GAMG	3.125110e-03	1.282370e-04	4	true
0.17          	DILUPBiCG	1.303310e-03	5.164200e-09	2	9.645310e-04	5.210110e-09	2	false	GAMG	3.086740e-03	1.268170e-04	4	true
0.171         	DILUPBiCG	1.298810e-03	5.266560e-09	2	9.589100e-04	5.117280e-09	2	false	GAMG	3.163470e-03	1.261250e-04	4	true
0.172         	DILUPBiCG	1.294350e-03	5.368780e-09	2	9.533450e-04	5.032450e-09	2	false	GAMG	2.937340e-03	1.256200e-04	4	true
0.173         	DILUPBiCG	1.290090e-03	5.451840e-09	2	9.474380e-04	4.967850e-09	2	false	GAMG	2.905960e-03	1.256500e-04	4	true
0.174         	DILUPBiCG	1.285910e-03	5.532730e-09	2	9.416550e-04	4.903400e-09	2	false	GAMG	2.854140e-03	1.238370e-04	4	true
0.175         	DILUPBiCG	1.281750e-03	5.613460e-09	2	9.358180e-04	4.841440e-09	2	false	GAMG	3.203780e-03	1.256620e-04	4	true
0.176         	DILUPBiCG	1.276780e-03	5.664430e-09	2	9.275550e-04	4.776530e-09	2	false	GAMG	3.216310e-03	1.237600e-04	4	true
0.177         	DILUPBiCG	1.274090e-03	5.750680e-09	2	9.256580e-04	4.731550e-09	2	false	GAMG	2.772520e-03	1.211750e-04	4	true
0.178         	DILUPBiCG	1.270140e-03	5.811810e-09	2	9.203670e-04	4.676640e-09	2	false	GAMG	2.735320e-03	1.204640e-04	4	true
0.179         	DILUPBiCG	1.266250e-03	5.871610e-09	2	9.151920e-04	4.624550e-09	2	false	GAMG	2.785630e-03	1.209630e-04	4	true
