"Points:0","Points:1","Points:2","U:0","U:1","U:2","ddt0(U):0","ddt0(U):1","ddt0(U):2","ddtCorrDdt0(U):0","ddtCorrDdt0(U):1","ddtCorrDdt0(U):2","p"
0.026470589,0.0099999998,-0.0015,1.52667,0.011866175,0,0.0011691975,-0.001878045,0,0.0011691975,-0.001878045,0,2.0585425
0.027450981,0.0099999998,-0.0015,1.52903,0.011863725,0,0.00126415,-0.0020481299,0,0.00126415,-0.0020481299,0,2.0549574
0.028431373,0.0099999998,-0.0015,1.5313876,0.011846025,0,0.0013644875,-0.002249415,0,0.0013644875,-0.002249415,0,2.0513699
0.029411765,0.0099999998,-0.0015,1.53374,0.0118129,0,0.00147538,-0.0024861975,0,0.00147538,-0.0024861975,0,2.0477824
0.030392157,0.0099999998,-0.0015,1.536085,0.011764,0,0.001596345,-0.0027607623,0,0.001596345,-0.0027607623,0,2.0441999
0.031372551,0.0099999998,-0.0015,1.53842,0.011699025,0,0.0017303,-0.0030733,0,0.0017303,-0.0030733,0,2.0406299
0.032352943,0.0099999998,-0.0015,1.54074,0.0116178,0,0.001881115,-0.0034262575,0,0.001881115,-0.0034262575,0,2.0370774
0.033333335,0.0099999998,-0.0015,1.543045,0.011520226,0,0.00204759,-0.0038190274,0,0.00204759,-0.0038190274,0,2.033545
0.034313727,0.0099999998,-0.0015,1.54533,0.011406451,0,0.00223222,-0.004253495,0,0.00223222,-0.004253495,0,2.0300374
0.035294119,0.0099999998,-0.0015,1.54759,0.011276726,0,0.0024371198,-0.0047332076,0,0.0024371198,-0.0047332076,0,2.0265601
0.036274511,0.0099999998,-0.0015,1.549825,0.011131322,0,0.0026701349,-0.0052598175,0,0.0026701349,-0.0052598175,0,2.0231225
0.037254903,0.0099999998,-0.0015,1.5520275,0.010970687,0,0.0029284875,-0.0058326172,0,0.0029284875,-0.0058326172,0,2.0197248
0.038235296,0.0099999998,-0.0015,1.5541975,0.010795414,0,0.00321394,-0.0064537576,0,0.00321394,-0.0064537576,0,2.0163724
0.039215688,0.0099999998,-0.0015,1.5563325,0.01060616,0,0.0035315426,-0.0071288426,0,0.0035315426,-0.0071288426,0,2.0130749
0.04019608,0.0099999998,-0.0015,1.5584276,0.010403675,0,0.0038825325,-0.007861482,0,0.0038825325,-0.007861482,0,2.0098324
0.041176472,0.0099999998,-0.0015,1.56048,0.010188833,0,0.0042705848,-0.0086542722,0,0.0042705848,-0.0086542722,0,2.00665
0.042156864,0.0099999998,-0.0015,1.5624875,0.009962515,0,0.0046927324,-0.0095111271,0,0.0046927324,-0.0095111271,0,2.00353
0.043137256,0.0099999998,-0.0015,1.56445,0.0097255949,0,0.0051558027,-0.010438953,0,0.0051558027,-0.010438953,0,2.0004776
0.044117648,0.0099999998,-0.0015,1.566365,0.0094789844,0,0.0056602,-0.0114453,0,0.0056602,-0.0114453,0,1.9974949
0.04509804,0.0099999998,-0.0015,1.56823,0.0092235776,0,0.006212905,-0.0125364,0,0.006212905,-0.0125364,0,1.9945875
0.046078432,0.0099999998,-0.0015,1.570045,0.0089602601,0,0.0068110973,-0.0137206,0,0.0068110973,-0.0137206,0,1.9917575
0.047058824,0.0099999998,-0.0015,1.5718075,0.0086899456,0,0.0074642724,-0.015011375,0,0.0074642724,-0.015011375,0,1.9890025
0.048039217,0.0099999998,-0.0015,1.5735176,0.0084135253,0,0.0081687076,-0.01641915,0,0.0081687076,-0.01641915,0,1.9863275
0.049019609,0.0099999998,-0.0015,1.5751724,0.0081317527,0,0.008928665,-0.01795675,0,0.008928665,-0.01795675,0,1.9837325
0.050000001,0.0099999998,-0.0015,1.5767725,0.0078451326,0,0.0097539797,-0.019636899,0,0.0097539797,-0.019636899,0,1.9812175
0.050980393,0.0099999998,-0.0015,1.5783225,0.00755376,0,0.01063543,-0.021468425,0,0.01063543,-0.021468425,0,1.9787874
0.051960785,0.0099999998,-0.0015,1.579815,0.0072573875,0,0.0115973,-0.023471374,0,0.0115973,-0.023471374,0,1.9764425
0.052941177,0.0099999998,-0.0015,1.5812526,0.0069555249,0,0.012627125,-0.025660275,0,0.012627125,-0.025660275,0,1.9741775
0.053921569,0.0099999998,-0.0015,1.5826375,0.006647455,0,0.013747625,-0.02805645,0,0.013747625,-0.02805645,0,1.971995
0.054901961,0.0099999998,-0.0015,1.5839674,0.0063321423,0,0.01495985,-0.03067835,0,0.01495985,-0.03067835,0,1.9698975
0.055882353,0.0099999998,-0.0015,1.58524,0.0060081622,0,0.016274601,-0.033542328,0,0.016274601,-0.033542328,0,1.967885
0.056862745,0.0099999998,-0.0015,1.5864525,0.0056736399,0,0.017706025,-0.036673501,0,0.017706025,-0.036673501,0,1.96596
0.057843138,0.0099999998,-0.0015,1.5876125,0.0053262352,0,0.019256976,-0.040093526,0,0.019256976,-0.040093526,0,1.9641225
0.05882353,0.0099999998,-0.0015,1.5887151,0.0049630227,0,0.0209505,-0.043830827,0,0.0209505,-0.043830827,0,1.9623725
0.059803922,0.0099999998,-0.0015,1.5897574,0.0045804973,0,0.022791199,-0.047913074,0,0.022791199,-0.047913074,0,1.9607151
0.060784314,0.0099999998,-0.0015,1.5907375,0.0041744076,0,0.024813324,-0.052371699,0,0.024813324,-0.052371699,0,1.9591525
0.061764706,0.0099999998,-0.0015,1.59165,0.0037398199,0,0.027010951,-0.0572243,0,0.027010951,-0.0572243,0,1.95769
0.062745102,0.0099999998,-0.0015,1.592495,0.00327083,0,0.029428851,-0.062498428,0,0.029428851,-0.062498428,0,1.9563324
0.063725494,0.0099999998,-0.0015,1.5932676,0.0027607726,0,0.032095626,-0.068234451,0,0.032095626,-0.068234451,0,1.9550875
0.064705886,0.0099999998,-0.0015,1.5939626,0.0022018824,0,0.035023127,-0.074461676,0,0.035023127,-0.074461676,0,1.9539649
0.065686278,0.0099999998,-0.0015,1.5945725,0.0015857223,0,0.038200624,-0.081165828,0,0.038200624,-0.081165828,0,1.95297
0.06666667,0.0099999998,-0.0015,1.59509,0.0009015695,0,0.041673549,-0.088516504,0,0.041673549,-0.088516504,0,1.9521174
0.067647062,0.0099999998,-0.0015,1.595505,0.00013639325,0,0.045472424,-0.096537776,0,0.045472424,-0.096537776,0,1.95143
0.068627454,0.0099999998,-0.0015,1.5958025,-0.00072387402,0,0.049618024,-0.1052639,0,0.049618024,-0.1052639,0,1.9509225
0.069607846,0.0099999998,-0.0015,1.59597,-0.00169639,0,0.054202076,-0.114892,0,0.054202076,-0.114892,0,1.9506149
0.070588239,0.0099999998,-0.0015,1.5959949,-0.0028010875,0,0.059213623,-0.12536475,0,0.059213623,-0.12536475,0,1.9505301
0.071568631,0.0099999998,-0.0015,1.5958575,-0.00406102,0,0.064664498,-0.136711,0,0.064664498,-0.136711,0,1.9506975
0.072549023,0.0099999998,-0.0015,1.59553,-0.0055033374,0,0.070629053,-0.14907899,0,0.070629053,-0.14907899,0,1.9511549
0.073529415,0.0099999998,-0.0015,1.5949925,-0.0071602101,0,0.077188596,-0.16260549,0,0.077188596,-0.16260549,0,1.9519374
0.074509807,0.0099999998,-0.0015,1.5942175,-0.0090699429,0,0.084400751,-0.17741024,0,0.084400751,-0.17741024,0,1.95309
0.075490199,0.0099999998,-0.0015,1.593165,-0.011278443,0,0.092316374,-0.19359276,0,0.092316374,-0.19359276,0,1.9546649
0.076470591,0.0099999998,-0.0015,1.5917975,-0.01384095,0,0.10101085,-0.211239,0,0.10101085,-0.211239,0,1.95672
0.077450983,0.0099999998,-0.0015,1.59007,-0.016824026,0,0.11060821,-0.230461,0,0.11060821,-0.230461,0,1.9593225
0.078431375,0.0099999998,-0.0015,1.5879225,-0.020308275,0,0.12126225,-0.25142276,0,0.12126225,-0.25142276,0,1.9625525
0.079411767,0.0099999998,-0.0015,1.58529,-0.024391776,0,0.13315099,-0.27433124,0,0.13315099,-0.27433124,0,1.9665
0.08039216,0.0099999998,-0.0015,1.5821025,-0.02919445,0,0.14647225,-0.29942501,0,0.14647225,-0.29942501,0,1.9712651
0.081372552,0.0099999998,-0.0015,1.578275,-0.034863774,0,0.16141376,-0.32700276,0,0.16141376,-0.32700276,0,1.9769626
0.082352944,0.0099999998,-0.0015,1.573705,-0.041581877,0,0.17815876,-0.35742375,0,0.17815876,-0.35742375,0,1.9837174
0.083333336,0.0099999998,-0.0015,1.5682725,-0.049574599,0,0.1968845,-0.39105999,0,0.1968845,-0.39105999,0,1.9916625
0.084313728,0.0099999998,-0.0015,1.5618424,-0.0591239,0,0.21776101,-0.42828375,0,0.21776101,-0.42828375,0,2.0009475
0.08529412,0.0099999998,-0.0015,1.5542625,-0.070584528,0,0.24100801,-0.46949399,0,0.24100801,-0.46949399,0,2.0117226
0.086274512,0.0099999998,-0.0015,1.545355,-0.084405951,0,0.26688924,-0.51516628,0,0.26688924,-0.51516628,0,2.0241251
0.087254904,0.0099999998,-0.0015,1.5349175,-0.10116263,0,0.29561251,-0.56593502,0,0.29561251,-0.56593502,0,2.0382676
0.088235296,0.0099999998,-0.0015,1.5227225,-0.121593,0,0.32730326,-0.62254429,0,0.32730326,-0.62254429,0,2.0542026
0.089215688,0.0099999998,-0.0015,1.5085125,-0.14665574,0,0.36197001,-0.68579054,0,0.36197001,-0.68579054,0,2.0718825
0.090196081,0.0099999998,-0.0015,1.49201,-0.177606,0,0.39949575,-0.75657153,0,0.39949575,-0.75657153,0,2.0910625
0.091176473,0.0099999998,-0.0015,1.4729176,-0.21611275,0,0.43962127,-0.83595574,0,0.43962127,-0.83595574,0,2.1111426
0.092156865,0.0099999998,-0.0015,1.450945,-0.26441199,0,0.48173702,-0.92517698,0,0.48173702,-0.92517698,0,2.13096
0.093137257,0.0099999998,-0.0015,1.4256926,-0.32564175,0,0.52463299,-1.0262012,0,0.52463299,-1.0262012,0,2.1482899
0.094117649,0.0099999998,-0.0015,1.3971875,-0.40408373,0,0.56598949,-1.1403425,0,0.56598949,-1.1403425,0,2.1592326
0.095098041,0.0099999998,-0.0015,1.363925,-0.50667375,0,0.59938401,-1.2713525,0,0.59938401,-1.2713525,0,2.1559024
0.096078433,0.0099999998,-0.0015,1.330465,-0.64213848,0,0.62471527,-1.41819,0,0.62471527,-1.41819,0,2.1256425
0.097058825,0.0099999998,-0.0015,1.2804149,-0.83370173,0,0.60748124,-1.6022375,0,0.60748124,-1.6022375,0,2.0296676
0.098039217,0.0099999998,-0.0015,1.283862,-1.0930703,0,0.61395901,-1.80146,0,0.61395901,-1.80146,0,1.8193901
0.099019609,0.0099999998,-0.0015,1.133319,-1.620525,0,0.32938483,-2.100745,0,0.32938483,-2.100745,0,1.1407125
0.1,0.0099999998,-0.0015,0,0,0,0,0,0,0,0,0,-1.038705
0,0.011,-0.0015,1.4776,0,0,0,0,0,0,0,0,2.130235
0.00098039221,0.011,-0.0015,1.4777601,0.00096362224,0,-3.7555876e-07,2.4271507e-05,0,-3.7555876e-07,2.4271507e-05,0,2.1300926
0.0019607844,0.011,-0.0015,1.478125,0.00190552,0,-1.7235725e-06,4.4030901e-05,0,-1.7235725e-06,4.4030901e-05,0,2.129575
0.0029411765,0.011,-0.0015,1.47877,0.0028011925,0,-1.9501899e-06,1.931204e-05,0,-1.9501899e-06,1.931204e-05,0,2.1286175
0.0039215689,0.011,-0.0015,1.4796575,0.0036309201,0,-1.498835e-06,-2.9885436e-05,0,-1.498835e-06,-2.9885436e-05,0,2.12729
0.004901961,0.011,-0.0015,1.4807475,0.004384805,0,-3.9488273e-07,-9.4208677e-05,0,-3.9488273e-07,-9.4208677e-05,0,2.1256676
0.0058823531,0.011,-0.0015,1.4820125,0.0050610797,0,3.4816674e-06,-0.00017221275,0,3.4816674e-06,-0.00017221275,0,2.12379
0.0068627452,0.011,-0.0015,1.4834325,0.0056623374,0,1.1215017e-05,-0.00026207874,0,1.1215017e-05,-0.00026207874,0,2.121685
0.0078431377,0.011,-0.0015,1.4849875,0.0061930101,0,2.3168152e-05,-0.00036030199,0,2.3168152e-05,-0.00036030199,0,2.11938
0.0088235298,0.011,-0.0015,1.486655,0.0066585876,0,4.0564075e-05,-0.00046357873,0,4.0564075e-05,-0.00046357873,0,2.1169026
0.0098039219,0.011,-0.0015,1.48842,0.0070653949,0,6.2603998e-05,-0.00056850252,0,6.2603998e-05,-0.00056850252,0,2.1142774
0.010784314,0.011,-0.0015,1.49027,0.0074201496,0,8.7710352e-05,-0.00067332876,0,8.7710352e-05,-0.00067332876,0,2.1115251
0.011764706,0.011,-0.0015,1.4921925,0.0077293874,0,0.00011768562,-0.00077476096,0,0.00011768562,-0.00077476096,0,2.1086624
0.012745098,0.011,-0.0015,1.4941776,0.0079990597,0,0.00015375124,-0.00087065424,0,0.00015375124,-0.00087065424,0,2.1057024
0.01372549,0.011,-0.0015,1.49622,0.008234405,0,0.0001950915,-0.00095962803,0,0.0001950915,-0.00095962803,0,2.1026576
0.014705882,0.011,-0.0015,1.4983101,0.0084399199,0,0.00023937,-0.00103973,0,0.00023937,-0.00103973,0,2.09954
0.015686275,0.011,-0.0015,1.5004375,0.0086193904,0,0.00028556873,-0.0011114725,0,0.00028556873,-0.0011114725,0,2.096355
0.016666668,0.011,-0.0015,1.502605,0.0087759728,0,0.00033542002,-0.0011747425,0,0.00033542002,-0.0011747425,0,2.0931101
0.01764706,0.011,-0.0015,1.5048075,0.0089122774,0,0.00038864498,-0.001230635,0,0.00038864498,-0.001230635,0,2.0898123
0.018627452,0.011,-0.0015,1.5070375,0.0090304753,0,0.00044297401,-0.00128242,0,0.00044297401,-0.00128242,0,2.0864649
0.019607844,0.011,-0.0015,1.50929,0.00913224,0,0.00049823947,-0.00133336,0,0.00049823947,-0.00133336,0,2.0830774
0.020588236,0.011,-0.0015,1.5115626,0.0092189144,0,0.00055668899,-0.0013859649,0,0.00055668899,-0.0013859649,0,2.0796549
0.021568628,0.011,-0.0015,1.513855,0.0092915548,0,0.00061778096,-0.0014442101,0,0.00061778096,-0.0014442101,0,2.076195
0.02254902,0.011,-0.0015,1.516165,0.0093508754,0,0.00067952601,-0.0015118651,0,0.00067952601,-0.0015118651,0,2.072705
0.023529412,0.011,-0.0015,1.5184875,0.0093974452,0,0.00074257026,-0.0015930375,0,0.00074257026,-0.0015930375,0,2.069195
0.024509804,0.011,-0.0015,1.5208175,0.0094316201,0,0.00080835453,-0.0016922224,0,0.00080835453,-0.0016922224,0,2.0656676
0.025490196,0.011,-0.0015,1.523155,0.009453563,0,0.00087684451,-0.001813445,0,0.00087684451,-0.001813445,0,2.0621223
0.026470589,0.011,-0.0015,1.5254974,0.00946334,0,0.00095047749,-0.0019602799,0,0.00095047749,-0.0019602799,0,2.0585649
0.027450981,0.011,-0.0015,1.52784,0.0094609177,0,0.0010264248,-0.0021358975,0,0.0010264248,-0.0021358975,0,2.0550025
0.028431373,0.011,-0.0015,1.53018,0.0094462326,0,0.0011080055,-0.0023454251,0,0.0011080055,-0.0023454251,0,2.051435
0.029411765,0.011,-0.0015,1.5325174,0.0094191926,0,0.001198535,-0.002591925,0,0.001198535,-0.002591925,0,2.0478699
0.030392157,0.011,-0.0015,1.5348475,0.009379575,0,0.001296335,-0.0028766249,0,0.001296335,-0.0028766249,0,2.0443125
0.031372551,0.011,-0.0015,1.537165,0.009327203,0,0.0014073225,-0.0032020551,0,0.0014073225,-0.0032020551,0,2.040765
0.032352943,0.011,-0.0015,1.5394676,0.0092619499,0,0.0015305926,-0.0035692051,0,0.0015305926,-0.0035692051,0,2.0372324
0.033333335,0.011,-0.0015,1.541755,0.0091837374,0,0.0016665026,-0.0039781751,0,0.0016665026,-0.0039781751,0,2.03372
0.034313727,0.011,-0.0015,1.5440226,0.0090926699,0,0.0018140075,-0.0044330424,0,0.0018140075,-0.0044330424,0,2.0302348
0.035294119,0.011,-0.0015,1.546265,0.0089889448,0,0.0019812051,-0.0049343603,0,0.0019812051,-0.0049343603,0,2.0267825
0.036274511,0.011,-0.0015,1.5484825,0.0088727754,0,0.0021718701,-0.0054833852,0,0.0021718701,-0.0054833852,0,2.0233674
0.037254903,0.011,-0.0015,1.55067,0.0087445099,0,0.0023818801,-0.0060808947,0,0.0023818801,-0.0060808947,0,2.01999
0.038235296,0.011,-0.0015,1.5528225,0.0086046029,0,0.0026147501,-0.0067305202,0,0.0026147501,-0.0067305202,0,2.01666
0.039215688,0.011,-0.0015,1.5549425,0.008453548,0,0.0028706575,-0.0074352627,0,0.0028706575,-0.0074352627,0,2.0133824
0.04019608,0.011,-0.0015,1.557025,0.0082919206,0,0.00315871,-0.0081986506,0,0.00315871,-0.0081986506,0,2.0101576
0.041176472,0.011,-0.0015,1.5590625,0.0081203701,0,0.0034723275,-0.0090249702,0,0.0034723275,-0.0090249702,0,2.0069923
0.042156864,0.011,-0.0015,1.5610576,0.0079395603,0,0.0038152749,-0.0099175302,0,0.0038152749,-0.0099175302,0,2.0038877
0.043137256,0.011,-0.0015,1.56301,0.0077501852,0,0.0041896873,-0.010884775,0,0.0041896873,-0.010884775,0,2.00085
0.044117648,0.011,-0.0015,1.5649149,0.0075529199,0,0.0045989202,-0.011932749,0,0.0045989202,-0.011932749,0,1.9978825
0.04509804,0.011,-0.0015,1.5667701,0.0073484546,0,0.0050472124,-0.013065975,0,0.0050472124,-0.013065975,0,1.9949875
0.046078432,0.011,-0.0015,1.5685775,0.0071374448,0,0.0055295951,-0.014295375,0,0.0055295951,-0.014295375,0,1.9921675
0.047058824,0.011,-0.0015,1.5703325,0.0069205547,0,0.0060609248,-0.015633725,0,0.0060609248,-0.015633725,0,1.9894226
0.048039217,0.011,-0.0015,1.5720325,0.00669837,0,0.0066258227,-0.017089074,0,0.0066258227,-0.017089074,0,1.9867575
0.049019609,0.011,-0.0015,1.5736799,0.0064713801,0,0.0072447727,-0.01868145,0,0.0072447727,-0.01868145,0,1.9841726
0.050000001,0.011,-0.0015,1.5752749,0.0062398873,0,0.0079088677,-0.0204178,0,0.0079088677,-0.0204178,0,1.9816675
0.050980393,0.011,-0.0015,1.5768175,0.0060039451,0,0.0086243721,-0.022314925,0,0.0086243721,-0.022314925,0,1.9792449
0.051960785,0.011,-0.0015,1.5783025,0.0057633677,0,0.0094054528,-0.02438955,0,0.0094054528,-0.02438955,0,1.9769075
0.052941177,0.011,-0.0015,1.5797324,0.0055177249,0,0.010232148,-0.026654676,0,0.010232148,-0.026654676,0,1.9746525
0.053921569,0.011,-0.0015,1.5811075,0.0052663526,0,0.011147485,-0.029137399,0,0.011147485,-0.029137399,0,1.9724824
0.054901961,0.011,-0.0015,1.5824275,0.0050083376,0,0.012117025,-0.031844825,0,0.012117025,-0.031844825,0,1.9704
0.055882353,0.011,-0.0015,1.5836899,0.0047423774,0,0.013181125,-0.034808178,0,0.013181125,-0.034808178,0,1.968405
0.056862745,0.011,-0.0015,1.58489,0.004466915,0,0.014338424,-0.038046077,0,0.014338424,-0.038046077,0,1.9665
0.057843138,0.011,-0.0015,1.586035,0.0041798623,0,0.01557965,-0.041584723,0,0.01557965,-0.041584723,0,1.964685
0.05882353,0.011,-0.0015,1.5871201,0.00387883,0,0.016949926,-0.045456722,0,0.016949926,-0.045456722,0,1.9629625
0.059803922,0.011,-0.0015,1.58814,0.0035607249,0,0.018424476,-0.049690749,0,0.018424476,-0.049690749,0,1.96134
0.060784314,0.011,-0.0015,1.5890925,0.0032220925,0,0.020039875,-0.054314651,0,0.020039875,-0.054314651,0,1.9598225
0.061764706,0.011,-0.0015,1.589975,0.0028585449,0,0.021802876,-0.05935635,0,0.021802876,-0.05935635,0,1.9584125
0.062745102,0.011,-0.0015,1.590785,0.0024652749,0,0.023761999,-0.06486363,0,0.023761999,-0.06486363,0,1.9571149
0.063725494,0.011,-0.0015,1.5915126,0.0020363349,0,0.0258823,-0.070814274,0,0.0258823,-0.070814274,0,1.9559425
0.064705886,0.011,-0.0015,1.5921526,0.0015652975,0,0.028298825,-0.077337474,0,0.028298825,-0.077337474,0,1.954905
0.065686278,0.011,-0.0015,1.5927,0.0010449622,0,0.030862626,-0.084243551,0,0.030862626,-0.084243551,0,1.9540125
0.06666667,0.011,-0.0015,1.5931475,0.00046714494,0,0.0337478,-0.091814525,0,0.0337478,-0.091814525,0,1.95328
0.067647062,0.011,-0.0015,1.5934775,-0.00017880232,0,0.0370325,-0.10028685,0,0.0370325,-0.10028685,0,1.9527276
0.068627454,0.011,-0.0015,1.593675,-0.00090616249,0,0.040353801,-0.109402,0,0.040353801,-0.109402,0,1.9523799
0.069607846,0.011,-0.0015,1.5937275,-0.00172888,0,0.043999374,-0.11934175,0,0.043999374,-0.11934175,0,1.9522625
0.070588239,0.011,-0.0015,1.5936151,-0.0026642575,0,0.048100322,-0.1301765,0,0.048100322,-0.1301765,0,1.9524025
0.071568631,0.011,-0.0015,1.593315,-0.0037321076,0,0.05258695,-0.14199251,0,0.05258695,-0.14199251,0,1.952835
0.072549023,0.011,-0.0015,1.5928,-0.0049555497,0,0.057482876,-0.1549025,0,0.057482876,-0.1549025,0,1.9536
0.073529415,0.011,-0.0015,1.5920424,-0.006362115,0,0.062865376,-0.16902475,0,0.062865376,-0.16902475,0,1.9547426
0.074509807,0.011,-0.0015,1.591005,-0.0079847621,0,0.068778053,-0.18446726,0,0.068778053,-0.18446726,0,1.9563224
0.075490199,0.011,-0.0015,1.5896425,-0.0098631196,0,0.075256102,-0.20134476,0,0.075256102,-0.20134476,0,1.958405
0.076470591,0.011,-0.0015,1.5879076,-0.012044948,0,0.082363397,-0.2197815,0,0.082363397,-0.2197815,0,1.9610624
0.077450983,0.011,-0.0015,1.5857401,-0.014587975,0,0.0901988,-0.23992325,0,0.0901988,-0.23992325,0,1.96438
0.078431375,0.011,-0.0015,1.5830675,-0.017562425,0,0.098885201,-0.26195976,0,0.098885201,-0.26195976,0,1.9684625
0.079411767,0.011,-0.0015,1.579805,-0.021054026,0,0.10857425,-0.28610599,0,0.10857425,-0.28610599,0,1.9734325
0.08039216,0.011,-0.0015,1.5758575,-0.025168076,0,0.11941651,-0.31261927,0,0.11941651,-0.31261927,0,1.9794275
0.081372552,0.011,-0.0015,1.5711125,-0.030034674,0,0.13154724,-0.34180576,0,0.13154724,-0.34180576,0,1.9866076
0.082352944,0.011,-0.0015,1.5654274,-0.03581525,0,0.1451225,-0.37399125,0,0.1451225,-0.37399125,0,1.9951625
0.083333336,0.011,-0.0015,1.5586325,-0.042711325,0,0.160293,-0.40952975,0,0.160293,-0.40952975,0,2.0053051
0.084313728,0.011,-0.0015,1.550525,-0.050976176,0,0.1771895,-0.44880798,0,0.1771895,-0.44880798,0,2.0172801
0.08529412,0.011,-0.0015,1.54087,-0.060930476,0,0.19596875,-0.49224523,0,0.19596875,-0.49224523,0,2.0313699
0.086274512,0.011,-0.0015,1.529385,-0.072983198,0,0.21678551,-0.54034746,0,0.21678551,-0.54034746,0,2.0478799
0.087254904,0.011,-0.0015,1.515715,-0.087659851,0,0.2397175,-0.59368777,0,0.2397175,-0.59368777,0,2.0671425
0.088235296,0.011,-0.0015,1.4994375,-0.10563982,0,0.26482376,-0.65289825,0,0.26482376,-0.65289825,0,2.0895026
0.089215688,0.011,-0.0015,1.48004,-0.12780949,0,0.29205126,-0.71867049,0,0.29205126,-0.71867049,0,2.1152976
0.090196081,0.011,-0.0015,1.45688,-0.155333,0,0.32113099,-0.79163778,0,0.32113099,-0.79163778,0,2.1448026
0.091176473,0.011,-0.0015,1.4291575,-0.18975675,0,0.35159126,-0.87250698,0,0.35159126,-0.87250698,0,2.1781349
0.092156865,0.011,-0.0015,1.3958399,-0.23314476,0,0.38257501,-0.96204495,0,0.38257501,-0.96204495,0,2.2151275
